"name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identificationID","occurrenceRemarks","projectId","individualCount","elevation","elevationAccuracy","continent","eventID","habitat","institutionID","dynamicProperties","samplingEffort","municipality","county","language","type","preparations","occurrenceStatus","vernacularName","verbatimElevation","identifiedBy","higherGeography","locality","locationID","ownerInstitutionCode","samplingProtocol","datasetID","accessRights","fieldNumber","organismQuantity","organismQuantityType","recordNumber","http...rs.tdwg.org.dwc.terms.organismQuantity","eventRemarks","http...rs.tdwg.org.dwc.terms.organismQuantityType","parentEventID","locationAccordingTo","locationRemarks","previousIdentifications","fieldNotes","identificationRemarks","verbatimCoordinateSystem","coordinatePrecision","identificationReferences","acceptedNameUsage","verbatimTaxonRank","sex","collectionID","lifeStage","depth","depthAccuracy","namePublishedInYear","namePublishedIn","nameAccordingTo","originalNameUsage","startDayOfYear","bibliographicCitation","higherClassification","georeferenceSources","parentNameUsage","sampleSizeUnit","sampleSizeValue","http...rs.tdwg.org.dwc.terms.sampleSizeValue","http...rs.tdwg.org.dwc.terms.sampleSizeUnit","infraspecificEpithet","georeferencedBy","waterBody","endDayOfYear","programmeAcronym","verbatimSRS","associatedReferences","identificationVerificationStatus","georeferenceVerificationStatus","footprintWKT","disposition","otherCatalogNumbers","taxonRemarks","http...unknown.org.language","http...unknown.org.rights","taxonConceptID","http...unknown.org.rightsHolder","organismID","earliestEraOrLowestErathem","earliestEpochOrLowestSeries","lowestBiostratigraphicZone","earliestPeriodOrLowestSystem","networkKeys","georeferencedDate","nomenclaturalCode","georeferenceProtocol","identificationQualifier","establishmentMeans","georeferenceRemarks","reproductiveCondition","typeStatus","typifiedName","earliestAgeOrLowestStage","lithostratigraphicTerms","latestAgeOrHighestStage","nomenclaturalStatus","associatedSequences","organismRemarks","ntboxID","leaflet_info"
"Leopardus wiedii (Schinz, 1821)",-96.841179,19.211219,"cdround,gass84","gbif","2576418370","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:18.855+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-02-28T16:55:01",30580,"Veracruz",2019,8,28,2019-08-28,"2020-05-16T16:27:51.000+0000","2020-05-27T15:48:18.855+0000","https://www.inaturalist.org/observations/39319201","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","carlosros","39319201","carlosros","Coordinate uncertainty increased to 30580m to protect threatened taxon","2019/08/28 2:56 AM UTC","iNaturalist research-grade observations","Veracruz, MX","2576418370","Observations","https://www.inaturalist.org/observations/39319201","41988","carlosros","39319201","https://www.inaturalist.org/observations/39319201","iNaturalist","© carlosros some rights reserved",NA,"88701114","Trail camera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 11 <br/><b>Record key:</b> 2576418370 <br/><b>Identified on: </b> 2020-02-28T16:55:01 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/39319201 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-79.784168,9.143421,"cdround,gass84","gbif","2611255397","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:51.184+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-04-27T03:37:57",31254,"Panamá",2019,8,15,2019-08-15,"2020-04-27T18:33:53.000+0000","2020-05-27T15:49:51.184+0000","https://www.inaturalist.org/observations/43822718","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","PA",NA,NA,"Panama","Jerico Clement","43822718","jake_travel","Coordinate uncertainty increased to 31254m to protect threatened taxon","2019/08/15 10:34 PM CST","iNaturalist research-grade observations","Panama","2611255397","Observations","https://www.inaturalist.org/observations/43822718","41988","Jerico Clement","43822718","https://www.inaturalist.org/observations/43822718","iNaturalist","© Jerico Clement some rights reserved","04:34:00Z","98521804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 12 <br/><b>Record key:</b> 2611255397 <br/><b>Identified on: </b> 2020-04-27T03:37:57 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/43822718 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-76.27686,0.51489,"","gbif","2631127939","Leopardus wiedii (Schinz, 1821)","8c7b97ad-3d84-4793-ab27-f1faf41e1f20","2a7e3080-28a9-11dd-97cd-b8a03c50a862","804b8dd0-07ac-4a30-bf92-3c1d862faf5e","CO","DWC_ARCHIVE","2020-06-02T20:42:46.379+0000","2020-06-02T20:42:49.439+0000",1,"MACHINE_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-01-01T00:00:00",NA,"Putumayo",2019,8,22,2019-08-22,NA,"2020-06-02T20:42:49.439+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","CO",NA,NA,"Colombia",NA,"IAvH:PEM-GTA:PUTUMAYO:ANIMALIA:OBSERVACIONCONMAQUINA:I2D-BIO_2020_014:0246",NA,NA,NA,NA,NA,"2631127939","Instituto de Investigaci—n de Recursos Biol—gicos Alexander von Humboldt (IAvH)","IAvH:PEM-GTA:PUTUMAYO:ANIMALIA:OBSERVACIONCONMAQUINA:I2D-BIO_2020_014:0246",NA,"Adriana Restrepo",NA,NA,"Instituto de Investigaci—n de Recursos Biol—gicos Alexander von Humboldt (IAvH)",NA,"18:53",NA,NA,NA,NA,233,0,"SOUTH_AMERICA","Platanillo2_3317",NA,NA,NA,"4648 trampas noche",NA,"Puerto As’s",NA,"Imagen","Fotografia",NA,"Tigrillo",NA,"Adriana Restrepo",NA,"Platanillo",NA,NA,"Fototrampeo",NA,NA,NA,1,"Individuo","Platanillo2_3317_08220043.JPG","1","Estacion: Platanillo2_3317","Individuo","GTAS_CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 13 <br/><b>Record key:</b> 2631127939 <br/><b>Identified on: </b> 2020-01-01T00:00:00 <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-72.38553,5.52125,"","gbif","2512662303","Leopardus wiedii (Schinz, 1821)","aeae59af-613f-444a-ae46-5a6de1374ed8","c803f6f5-2c6a-4b41-8c15-768d48ef1c8c","68845aab-a453-4816-b36d-a3ec8455deb0","CO","DWC_ARCHIVE","2020-02-04T12:59:02.695+0000","2020-02-10T09:36:04.746+0000",4,"MACHINE_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED",NA,11,"Casanare",2019,9,17,2019-09-17,NA,"2020-02-10T09:36:04.746+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Mammalia","CO",NA,NA,"Colombia",NA,"ABC:1792019:MA841",NA,NA,NA,"Asociación de Becarios de Casanare (ABC)",NA,"2512662303",NA,"ABC:1792019:MA841",NA,"Antonio Quiñones",NA,NA,"Asociación de Becarios de Casanare (ABC)",NA,NA,NA,NA,NA,1,1008,NA,"SOUTH_AMERICA",NA,"Bosque denso","900.158.576-4",NA,NA,NA,"Yopal",NA,"Imagen estática",NA,NA,"Tigrillo",NA,NA,NA,"El Palmar",NA,NA,"Cámara trampa","ANLA:1660:2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 14 <br/><b>Record key:</b> 2512662303 <br/><b>Identified on: </b> NA <br/><b>Record url: </b><a href=' NA '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-92.161464,17.650629,"cdround,gass84","gbif","2451723345","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:25.855+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-11-04T23:58:08",30716,"Chiapas",2019,11,4,2019-11-04,"2020-04-25T14:18:26.000+0000","2020-05-27T15:48:25.855+0000","https://www.inaturalist.org/observations/35306890","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","eder_herpnandez","35306890","eder_herpnandez","Coordinate uncertainty increased to 30716m to protect threatened taxon","2019/11/04 6:19 AM HST","iNaturalist research-grade observations","Chiapas, MX","2451723345","Observations","https://www.inaturalist.org/observations/35306890","41988","eder_herpnandez","35306890","https://www.inaturalist.org/observations/35306890","iNaturalist","© eder_herpnandez some rights reserved","16:19:00Z","76753292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 15 <br/><b>Record key:</b> 2451723345 <br/><b>Identified on: </b> 2019-11-04T23:58:08 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/35306890 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-89.343966,21.070404,"cdround,gass84","gbif","2460064486","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:07.930+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-12-01T15:15:08",30415,"Yucatán",2019,11,20,2019-11-20,"2020-04-25T14:18:19.000+0000","2020-05-27T15:49:07.930+0000","https://www.inaturalist.org/observations/35891001","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Yonatan Segura","35891001","yonatan_segura","Coordinate uncertainty increased to 30415m to protect threatened taxon","Wed Nov 20 2019 07:50:18 GMT-0600 (CST)","iNaturalist research-grade observations","Yucatán, MX","2460064486","Observations","https://www.inaturalist.org/observations/35891001","41988","Yonatan Segura","35891001","https://www.inaturalist.org/observations/35891001","iNaturalist","© Yonatan Segura some rights reserved","13:50:18Z","79381906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 16 <br/><b>Record key:</b> 2460064486 <br/><b>Identified on: </b> 2019-12-01T15:15:08 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/35891001 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-91.204342,17.288068,"cdround,gass84","gbif","2557805399","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:17.205+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-01-15T18:17:32",30748,"Tabasco",2019,11,6,2019-11-06,"2020-04-25T00:25:38.000+0000","2020-05-27T15:49:17.205+0000","https://www.inaturalist.org/observations/37620882","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","apff_usumacinta","37620882","apff_usumacinta","Coordinate uncertainty increased to 30748m to protect threatened taxon","2019/11/06 7:11 PM CST","iNaturalist research-grade observations","Mexico","2557805399","Observations","https://www.inaturalist.org/observations/37620882","41988","apff_usumacinta","37620882","https://www.inaturalist.org/observations/37620882","iNaturalist","© apff_usumacinta some rights reserved","01:11:00Z","83728487","Lograda a través de foto trampeo por la brigada de vigilancia comunitaria del APFF cañón del Usumacinta.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 17 <br/><b>Record key:</b> 2557805399 <br/><b>Identified on: </b> 2020-01-15T18:17:32 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/37620882 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-91.259909,17.251833,"cdround,gass84","gbif","2557808024","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:49:11.844+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2020-01-15T20:42:15",30748,"Tabasco",2019,11,17,2019-11-17,"2020-04-25T00:25:31.000+0000","2020-05-27T15:49:11.844+0000","https://www.inaturalist.org/observations/37625649","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","apff_usumacinta","37625649","apff_usumacinta","Coordinate uncertainty increased to 30748m to protect threatened taxon","2019/11/17 10:24 PM CST","iNaturalist research-grade observations","Mexico","2557808024","Observations","https://www.inaturalist.org/observations/37625649","41988","apff_usumacinta","37625649","https://www.inaturalist.org/observations/37625649","iNaturalist","© apff_usumacinta some rights reserved","04:24:00Z","83740905","Lograda a través de foto trampeo por la brigada de vigilancia comunitaria del APFF cañón del Usumacinta.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 18 <br/><b>Record key:</b> 2557808024 <br/><b>Identified on: </b> 2020-01-15T20:42:15 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/37625649 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-103.492681,20.768668,"cdround,gass84","gbif","2465379154","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:50:32.782+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2019-12-05T02:06:34",30453,"Jalisco",2019,12,2,2019-12-02,"2020-04-25T00:25:51.000+0000","2020-05-27T15:50:32.782+0000","https://www.inaturalist.org/observations/36365798","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Jesús Moreno Navarro","36365798","jesusmoreno","Coordinate uncertainty increased to 30453m to protect threatened taxon","2019/12/02 8:04 PM CST","iNaturalist research-grade observations","Jalisco, MX","2465379154","Observations","https://www.inaturalist.org/observations/36365798","41988","Jesús Moreno Navarro","36365798","https://www.inaturalist.org/observations/36365798","iNaturalist","© Jesús Moreno Navarro some rights reserved","02:04:00Z","79718635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 19 <br/><b>Record key:</b> 2465379154 <br/><b>Identified on: </b> 2019-12-05T02:06:34 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/36365798 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-93.462994,16.147484,"cdround,gass84","gbif","1848809125","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:47:56.511+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2018-06-04T16:10:52",30841,"Chiapas",2018,3,21,2018-03-21,"2020-05-09T23:03:33.000+0000","2020-05-27T15:47:56.511+0000","https://www.inaturalist.org/observations/13115162","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Diego Manzano Méndez","13115162","diegoman","Coordinate uncertainty increased to 30841m to protect threatened taxon","2018/03/21 9:01 PM HST","iNaturalist research-grade observations","Chiapas, MX","1848809125","Observations","https://www.inaturalist.org/observations/13115162","41988","Diego Manzano Méndez","13115162","https://www.inaturalist.org/observations/13115162","iNaturalist","© Diego Manzano Méndez some rights reserved","07:01:00Z","28523644","Fotografía tomada como parte de un proyecto de identificación de Atributos de Alto Valor para la Conservación de la Biodiversidad en áreas con aprovechamientos forestales, Pronatura Sur A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 20 <br/><b>Record key:</b> 1848809125 <br/><b>Identified on: </b> 2018-06-04T16:10:52 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/13115162 '>click</a>"
"Leopardus wiedii (Schinz, 1821)",-93.475471,16.155643,"cdround,gass84","gbif","1848809441","Leopardus wiedii (Schinz, 1821)","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-05-27T14:12:41.578+0000","2020-05-27T15:48:43.636+0000",217,"HUMAN_OBSERVATION",2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)","Animalia","Chordata","Carnivora","Felidae","Leopardus","Leopardus wiedii","Leopardus","wiedii","SPECIES","ACCEPTED","2018-06-04T16:23:20",30841,"Chiapas",2018,4,7,2018-04-07,"2020-05-09T23:03:34.000+0000","2020-05-27T15:48:43.636+0000","https://www.inaturalist.org/observations/13115930","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Mammalia","MX",NA,NA,"Mexico","Diego Manzano Méndez","13115930","diegoman","Coordinate uncertainty increased to 30841m to protect threatened taxon","2018/04/07 5:29 AM HST","iNaturalist research-grade observations","Chiapas, MX","1848809441","Observations","https://www.inaturalist.org/observations/13115930","41988","Diego Manzano Méndez","13115930","https://www.inaturalist.org/observations/13115930","iNaturalist","© Diego Manzano Méndez some rights reserved","15:29:00Z","28524511","Fotografía tomada como parte de un proyecto de identificación de Atributos de Alto Valor para la Conservación de la Biodiversidad en áreas con aprovechamientos forestales, Pronatura Sur A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"<b>Species: </b> Leopardus wiedii </a><br/> <b>ntboxID:</b> 21 <br/><b>Record key:</b> 1848809441 <br/><b>Identified on: </b> 2018-06-04T16:23:20 <br/><b>Record url: </b><a href=' https://www.inaturalist.org/observations/13115930 '>click</a>"
